A1BG	1.19171326640451
A2M	2.16412157728573
AAAS	1.54435397497325
AACS	1.59304365017707
AAK1	0.879288114398553
AAMP	1.28062211275633
AARS	1.19144086368446
AARS2	0.768160811752684
AARSD1	1.4405168811976
AASDHPPT	1.42246074381588
AASS	1.29974435769404
AATF	0.790724629204571
ABAT	1.81006427161794
ABCA1	1.1045764571837
ABCB10	0.941739003007361
ABCB6	1.28698486909785
ABCB7	1.10112346020394
ABCB8	1.20049225407094
ABCC1	0.788632484045752
ABCC3	1.06953596232441
ABCC4	1.44705029080096
ABCD1	0.985907068693986
ABCD3	1.61425272104927
ABCD4	0.890834409838261
ABCE1	1.43127394200676
ABCF1	0.932214890469014
ABCF2	1.66243864833875
ABCF3	1.05552634717654
ABHD10	0.871111648634704
ABHD11	1.4692646753196
ABHD12	1.06801539962664
ABHD14B	1.83523646359798
ABHD5	0.869171215857422
ABI1	0.882079754213818
ABI2	1.04311603946753
ABI3	0.762272230087876
ABI3BP	1.54418812624571
ABLIM1	1.52979956973273
ABR	1.65667746298192
ABT1	1.0295876334875
ACAA1	1.59233489190599
ACAA2	1.63791397802013
ACACA	1.14692658252319
ACAD10	1.03510854232121
ACAD8	1.32967651075755
ACAD9	1.32772590450941
ACADM	1.5560993982194
ACADS	1.43162206058881
ACADSB	1.82781310368045
ACADVL	1.431984832687
ACAT1	1.09798445196906
ACAT2	1.16259448702507
ACBD3	1.17842209366128
ACBD5	1.49809685695199
ACBD6	1.02823854697502
ACBD7	1.55914210087587
ACE	1.06333145866733
ACIN1	0.508640412968879
ACLY	1.58030238553227
ACO1	1.67939530317505
ACO2	1.68175496747146
ACOT11	1.84910013441775
ACOT7	1.80334525085491
ACOT8	1.08171054796116
ACOT9	1.47755659411701
ACOX1	1.29347731837013
ACOX3	1.52528010933617
ACP1	1.1573709026713
ACP2	1.3762427821933
ACP5	1.29144916989614
ACP6	1.2228458655034
ACPP	1.38816798092484
ACSL1	1.40188540216432
ACSL3	1.39476219672936
ACSL4	1.87640071649189
ACSL5	1.94615093655616
ACSM3	1.58960516792936
ACSS1	1.9173576518089
ACSS2	1.34585562265947
ACTG1	0.830600592077282
ACTL6A	0.976237825905147
ACTN1	0.884724031450625
ACTN4	1.2648224197067
ACTR10	0.701972982353028
ACTR1A	1.31155442153455
ACTR1B	1.30127493567129
ACTR2	1.14118883121854
ACTR3	2.7643287689811
ACTR3B	1.3887314283272
ACTR5	1.03154243156556
ACTR6	0.908849312046594
ACTR8	1.00103617451725
ACY1	1.40289838596211
ACYP1	1.52916244527614
ACYP2	1.33989794211893
ADA	1.39774097677179
ADAL	1.07303932983614
ADAM10	1.2684917423093
ADAM15	1.05325653079703
ADAM17	1.04144260407921
ADAM9	1.46111154671199
ADAMTS1	1.08069844930995
ADAMTS16	1.77223966707707
ADAMTSL1	3.72894064996091
ADAR	0.837238931139388
ADARB1	0.987851710499216
ADCK1	1.1548260598895
ADCK5	1.08920489703233
ADCY7	1.0364686280025
ADD1	1.08124984114384
ADD2	1.34598250870204
ADD3	1.39207501301678
ADH5	0.751696091277444
ADI1	1.10211575573407
ADK	1.31092287824247
ADNP	0.874164489313659
ADPGK	1.71071253746741
ADPRH	1.28324137144691
ADPRHL2	2.39329185988714
ADRM1	1.20601904119251
ADSL	0.973841212834576
ADSS	1.57218591221949
ADSSL1	1.65143019036012
AEBP1	0.961326437726624
AES	1.03271460061801
AFAP1	1.58414143076171
AFAP1L2	1.91039784346919
AFF4	0.812346607882495
AFG3L2	1.73232763385532
AFTPH	1.10046698713466
AGK	2.23358229283573
AGL	1.70512491193891
AGPAT1	1.01582647049138
AGPAT2	1.05391249551134
AGPAT3	0.795183147010098
AGPAT4	1.13853844690078
AGPAT5	1.09114398361805
AGPS	0.951057720124947
AGRN	0.664920084077498
AGT	1.43757987385829
AGTRAP	1.07654091823501
AHCTF1	0.850424576310079
AHCY	1.28720109761742
AHCYL1	2.19758560741598
AHDC1	0.684372280319781
AHNAK	0.896266684196442
AHNAK2	1.67012901208514
AHR	1.9555882265608
AHSA1	1.44093958260932
AIF1	0.523317913832695
AIFM1	1.48307680006377
AIFM2	1.05984865134614
AIP	0.680772405011852
AK1	1.06323265393395
AK2	1.26597343395692
AK3	1.55361276788338
AKAP1	1.47048087527233
AKAP10	0.895172769155897
AKAP11	0.852340555134486
AKAP12	1.20846192454642
AKAP13	0.874881953406281
AKAP8	0.952797313347125
AKAP8L	0.898227147415442
AKAP9	0.575997608589696
AKR1A1	1.11489162781036
AKR1B1	1.93604758120638
AKR1C2	1.21176844939909
AKR1C3	1.48469537102484
AKR7A2	1.14189481110151
AKT1	1.05155122829197
AKT1S1	1.27863715649677
AKT2	1.69906521055022
AKTIP	1.53546476408873
ALAD	1.51546310003395
ALCAM	2.06192703355096
ALDH16A1	1.39055281603756
ALDH18A1	1.12737224015631
ALDH1A1	1.82285158924863
ALDH1A2	1.62737155977363
ALDH1A3	1.83428166151586
ALDH1B1	1.64562341728805
ALDH1L1	1.16284072053385
ALDH1L2	1.68940777744032
ALDH2	1.99553432154857
ALDH3A2	1.3407462261196
ALDH3B1	1.25706167468376
ALDH4A1	1.54572122617289
ALDH5A1	1.55923513267397
ALDH6A1	1.55154088501439
ALDH7A1	1.30217644647641
ALDH9A1	1.7274029321009
ALDOA	1.68233205824117
ALDOC	1.60416573820081
ALG1	1.84192447407329
ALG10	1.19152924025316
ALG11	0.974912745722263
ALG12	1.3912314382536
ALG13	1.12484710311193
ALG2	1.08567111097165
ALG3	1.39169736289344
ALG5	0.595594505855997
ALG6	1.38956566384618
ALG8	0.727875848469385
ALG9	1.0666111295605
ALKBH4	1.35576037056818
ALKBH5	1.04739245369005
ALKBH7	0.934852317149582
ALOX5	1.74963045984842
ALPL	1.64608840182055
ALS2	0.706341013971251
AMACR	1.35316749586064
AMDHD2	0.977438189350838
AMPD2	0.949339835977312
AMPD3	0.822921444075397
AMT	1.72130940676096
AMZ2	0.987235282612516
ANAPC1	0.650188110447496
ANAPC2	0.922502463827068
ANAPC4	1.22044738869919
ANAPC5	1.37919280050228
ANG	1.28494756318054
ANGEL2	1.13051547360098
ANGPTL2	1.33733149797831
ANK1	1.24801714637421
ANK2	0.974642887508009
ANK3	1.18772990244868
ANKFY1	0.96938255400171
ANKHD1	0.847549009583619
ANKIB1	0.910650841497111
ANKMY2	1.10245571286833
ANKRD13A	1.09908186884123
ANKRD17	0.971875960176274
ANKRD28	1.13872089149433
ANKRD44	0.721444348953652
ANKRD54	1.21645229891367
ANKS1A	0.881506587641905
ANKZF1	0.785926971822741
ANLN	1.38777856735774
ANP32A	1.36401186392617
ANP32B	1.79294429652048
ANP32E	1.15379583421038
ANPEP	1.43002837720812
ANTXR1	1.08394027268918
ANXA1	2.32069221928459
ANXA11	1.6416052865728
ANXA2	1.58686284719784
ANXA3	1.42482832548107
ANXA4	1.27825459684574
ANXA5	1.12119773622725
ANXA6	1.54308525904129
ANXA7	1.26748417513847
ANXA9	1.45008850191127
AOC3	2.79842326005148
AOX1	1.86936519821873
AP1B1	1.46042470239343
AP1G1	0.975002649493833
AP1G2	0.805052392120624
AP1M1	1.42515888180735
AP1M2	1.25902730377471
AP1S1	0.776406706509283
AP1S2	1.89572588834679
AP2A1	0.727502419804745
AP2A2	0.927727676828663
AP2B1	0.868389622522151
AP2M1	1.10246616167989
AP2S1	0.712245543425736
AP3B1	1.12438848484378
AP3D1	1.03192115607921
AP3M1	0.974923952702239
AP3M2	1.62012406797435
AP3S1	0.936479575963545
APAF1	0.872077404857671
APBB1	1.39361602894577
APBB1IP	1.20243911750107
APBB2	1.15533362706428
APC	0.636448311486519
APEH	1.24116182466225
APEX1	1.23962208090504
APH1A	1.05028584833021
API5	0.945524368580548
APIP	0.956412210233951
APLP2	1.88374970570942
APOA1	1.36498002408427
APOBEC3B	1.03052020264472
APOBEC3C	1.40114416287337
APOBEC3F	1.35540913103689
APOBEC3G	1.58849228959586
APOC1	1.30226119030522
APOD	3.83823449232757
APOE	1.51092866533242
APOL1	1.54646239772087
APOL2	1.55852394656118
APOL3	1.68575547334653
APOM	0.969399388673253
APOO	0.646959664129967
APOOL	1.07855728501422
APP	1.04554512886141
APPL1	1.26970584123627
APPL2	1.18979079564771
APRT	0.781944208822109
APTX	1.12353875748256
AQP5	1.63020757064208
AQR	0.897749448817128
ARAF	1.30486648272041
ARCN1	1.00609414929691
ARF1	1.32308119771205
ARF3	1.13487825810366
ARF4	0.889658758234494
ARF5	1.05635985259525
ARF6	1.70477992412825
ARFGAP1	0.759763451530865
ARFGAP3	2.03433045030699
ARFGEF1	1.30258896374559
ARFGEF2	0.981913931560021
ARFIP1	1.34105290909505
ARFIP2	0.926536642595832
ARFRP1	1.26560652738641
ARHGAP1	1.44747570660048
ARHGAP12	1.1581007767717
ARHGAP17	0.994570629414351
ARHGAP18	1.73595098700983
ARHGAP25	0.950584766180952
ARHGAP26	1.08854499270762
ARHGAP29	1.27235581173508
ARHGAP4	1.68089147050237
ARHGAP5	0.72009817714663
ARHGAP9	0.626835461883254
ARHGDIA	1.54748416944754
ARHGDIB	1.67136625254016
ARHGEF1	0.759045996731011
ARHGEF10	1.16956804521811
ARHGEF10L	0.921559887021015
ARHGEF11	0.638022671289333
ARHGEF12	1.35464835995621
ARHGEF16	1.06064178312293
ARHGEF17	0.560063178299118
ARHGEF18	0.859771681189122
ARHGEF2	1.19046502721527
ARHGEF5	1.00368004421752
ARHGEF6	0.787513774128831
ARHGEF7	0.985620027700949
ARID1A	0.455140620068421
ARID1B	0.657872473148256
ARID2	1.01767658367212
ARID4A	0.719545334855994
ARID4B	0.735676540607403
ARID5B	0.983921426742171
ARIH1	1.01731876214774
ARIH2	1.52889152590992
ARL1	0.924171878645246
ARL2	0.807729128146909
ARL2BP	0.839019997585158
ARL3	1.43671951516506
ARL6IP1	0.920791140155856
ARL6IP4	0.778360734776435
ARL6IP5	1.73162098217418
ARL6IP6	1.0012642820137
ARL8A	1.2383804981324
ARL8B	0.866608076226321
ARMC1	0.934874022559773
ARMC10	0.985298214351322
ARMC6	2.66502499779265
ARMC8	0.92598679202956
ARMC9	1.39509645378732
ARMCX1	1.9440776475527
ARMCX2	1.17483669552703
ARMCX3	1.43243166425567
ARNT	0.810666351156798
ARPC1A	1.06850863526127
ARPC1B	2.35019217723566
ARPC2	1.50827448648557
ARPC3	0.542673173939121
ARPC4	0.925956390198256
ARPC5	0.831247957360229
ARPC5L	1.00300217194797
ARRB1	1.08797892131486
ARRB2	1.25431071733205
ARRDC1	1.22925485420714
ARSA	1.33329537342287
ARSB	2.00679434234613
ARSD	1.49433184666122
ARVCF	0.79978092570141
AS3MT	1.70075044971789
ASAH1	1.46443596391251
ASCC1	1.2303150265596
ASCC2	1.21504462804529
ASCC3	1.53546496499923
ASF1B	1.93979480756871
ASH2L	1.2069694572976
ASL	1.4772377806011
ASNA1	1.27604757021546
ASNS	1.51979494003804
ASPH	1.15899698263561
ASPN	2.08485010796006
ASPSCR1	1.57678281623579
ASRGL1	2.09442371851809
ASS1	1.34476335380321
ATAD1	1.33979674432489
ATAD2	0.855274808823213
ATAD3A	0.766389133866113
ATE1	0.962006548573192
ATF1	0.883293952827058
ATF2	1.03573125872432
ATF7IP	0.659587688489092
ATG12	0.826924930971359
ATG16L1	1.36676393116983
ATG2A	0.753553071744114
ATG2B	0.770473120980515
ATG3	0.947730686527113
ATG4B	0.94700289849682
ATG5	0.970879548663948
ATG7	1.74349929382959
ATG9A	0.574118889728039
ATIC	1.911240587928
ATM	0.923661741509138
ATOX1	0.642892239971581
ATP11A	0.82427008420892
ATP11C	1.12958592647725
ATP13A1	0.936832904862068
ATP13A3	0.879083594388907
ATP1A1	0.976298507553627
ATP1A2	1.12253220476509
ATP1B1	1.45521549547837
ATP1B3	1.36530546802656
ATP2A2	1.12781434576964
ATP2A3	1.35174483215129
ATP2B1	1.6020830167138
ATP2B2	1.29169579812167
ATP2B4	1.04769940953601
ATP2C1	1.21002750048883
ATP5A1	1.03721869346717
ATP5B	0.969370945714255
ATP5C1	0.603019339971777
ATP5D	0.855081294235441
ATP5E	0.392811943218655
ATP5F1	0.576395874636671
ATP5H	0.463437361564229
ATP5I	1.0389546701829
ATP5J	0.41878672801204
ATP5L	0.515527065003458
ATP5O	0.570247569454449
ATP5S	1.33423468176984
ATP6AP1	1.21353830190893
ATP6AP2	1.45247313763493
ATP6V0A1	0.766478813481339
ATP6V0A2	1.40161331814677
ATP6V0D1	1.46919059288396
ATP6V1A	1.30928863934043
ATP6V1B1	1.57674133674531
ATP6V1B2	1.53896354000181
ATP6V1C1	1.37131510531897
ATP6V1D	1.23912899799308
ATP6V1E1	1.37104952441728
ATP6V1F	0.727911862982861
ATP6V1G1	0.664984306603548
ATP6V1H	0.838380777905216
ATP7A	1.32188692529484
ATP8B1	1.51396326859388
ATP9A	0.932793209354584
ATPAF1	0.992421505971331
ATPAF2	0.960253086616763
ATPIF1	1.3417158472477
ATR	0.722840489507612
ATRN	0.933004777313222
ATRX	0.876719173261817
ATXN10	1.37433534372532
ATXN2	0.718675283014254
ATXN2L	0.610135240802391
ATXN3	1.01332668613662
AUH	1.4932681479353
AUP1	0.652562485199162
AURKA	0.823979653093081
AURKB	2.51412133636157
AVEN	0.8491194323227
B2M	0.975659951666713
B3GALT6	0.982434213210948
B3GAT3	1.66345951354385
B4GALT1	1.4929809372002
B4GALT4	1.26439546908673
B4GALT7	1.05366923814894
BAD	0.573824631066339
BAG1	1.22719418444492
BAG2	1.83263329632682
BAG3	1.32435705844355
BAG4	0.866074829338284
BAG5	1.24742097911585
BAIAP2	1.55505364655907
BAIAP2L1	1.53315181921662
BAK1	0.884746497170635
BANF1	0.459797653084084
BAP1	1.08506395209526
BASP1	1.13689106000006
BAX	1.02056243351327
BAZ1A	1.16720332359737
BAZ1B	0.691220719150763
BAZ2A	0.531986817085794
BBOX1	2.23216376449296
BBS1	1.03599087941485
BBX	0.929936693332915
BCAM	1.89456424072947
BCAP29	1.13550757538712
BCAP31	1.61151835025828
BCAR1	1.04178166293996
BCAS2	1.10411439776613
BCAS3	0.942337551263298
BCAT1	1.72849053568206
BCAT2	1.55635355752402
BCCIP	0.980233089590986
BCKDHA	1.14015622026101
BCKDHB	1.50288030521593
BCKDK	1.15655918377517
BCL10	1.08439914488555
BCL2L1	1.75163072996484
BCL2L13	1.7081993040839
BCL3	1.12263215295691
BCL7C	0.686113031436519
BCL9	0.866501869456988
BCL9L	0.757552703835272
BCLAF1	0.847498208445402
BCR	0.774753777159069
BCS1L	1.11602501323907
BDH1	1.76481148242682
BDH2	1.2755139726363
BECN1	1.13511707593861
BET1	0.719821464720232
BET1L	1.19669452046809
BGN	1.50653836129774
BICD1	1.24370542007685
BICD2	1.05516525742266
BID	1.09525398528655
BIN1	1.48582530456863
BIN2	0.855905503849937
BIN3	1.19281885331072
BIRC2	2.97305304571445
BIRC6	0.48645220310397
BLMH	1.63462422990341
BLOC1S1	0.544426049993331
BLOC1S2	0.949689573059351
BLOC1S3	0.969794061342158
BLVRA	1.29961443501726
BLVRB	0.952469090005341
BMP2K	1.64652381425983
BMS1	0.9188498369194
BNIP1	0.831746614176571
BNIP2	1.08918777115233
BOLA1	0.57401326192351
BOLA3	0.485041790366412
BOP1	1.21533372241642
BPGM	0.931215989407791
BPHL	1.29878191453393
BPNT1	1.71310163852978
BPTF	0.547533474493828
BRAP	0.961174851991385
BRCC3	1.24730480525136
BRD1	0.828765076777727
BRD2	0.973578834720628
BRD3	1.3915319308635
BRD4	1.02371012855572
BRD7	0.807108671084284
BRD8	1.18885430488124
BRD9	1.18399282610742
BRF1	1.16630769276356
BRI3BP	1.38881505060536
BRMS1	0.803353789437938
BRMS1L	0.710114755215277
BRPF1	0.74623755769514
BSCL2	1.09366101770109
BSDC1	1.65013475998549
BSG	0.994385401517348
BSPRY	0.983926657764283
BST1	0.961571910007544
BST2	1.32690455642184
